DrawNo,DrawDate,1stPrizeNo,2ndPrizeNo,3rdPrizeNo
544022,20220402,44819,85565,35541
544122,20220403,29167,81288,23996
544222,20220406,59626,96662,14179
544322,20220409,78852,97310,81961
544422,20220410,01979,14479,23316
544522,20220413,24126,37025,42490
544622,20220416,00652,35070,81814
544722,20220417,11235,80240,44894
544822,20220420,86431,71137,77562
544922,20220423,01393,04650,23331
545022,20220424,94446,99458,19881
545122,20220427,14360,33654,29457
545222,20220430,09602,58498,46053
545322,20220501,34084,96154,85930
545422,20220504,35823,27601,28395
545522,20220507,18045,89009,16445
545622,20220508,64344,10464,37676
545722,20220511,79668,19928,67150
545822,20220514,98242,35777,46295
545922,20220515,01546,73246,32953
546022,20220518,04602,45024,19649
546122,20220521,47638,16674,63744
546222,20220522,98474,06932,30447
546322,20220525,67510,17277,95521
546422,20220528,53207,38227,63360
546522,20220529,43817,76767,88746
546622,20220531,15721,70482,52057
546722,20220601,29068,11058,68708
546822,20220604,83332,62291,57558
546922,20220605,93861,57611,62211
547022,20220608,46993,50824,90024
547122,20220611,56315,97562,37627
547222,20220612,20555,89621,46479
547322,20220614,28166,39563,94032
547422,20220615,22452,12027,49292
547522,20220618,74056,24328,74304
547622,20220619,07093,63543,55690
547722,20220622,01745,80950,01485
547822,20220625,72047,48853,10980
547922,20220626,57372,08519,91261
548022,20220628,30807,96906,48473
548122,20220629,22023,03083,68788
548222,20220702,20351,09934,39392
548322,20220703,00920,64597,69711
548422,20220706,02237,84818,29697
548522,20220709,83566,93043,77268
548622,20220710,21212,86868,68440
548722,20220713,64340,45345,53102
548822,20220716,42142,76826,62665
548922,20220717,63498,99147,56908
549022,20220719,66990,50486,80143
549122,20220720,62918,27263,39980
549222,20220723,05052,31718,19929
549322,20220724,30210,70465,26728
549422,20220726,72888,21744,43811
549522,20220727,65663,06662,46607
549622,20220730,51450,93521,95968
549722,20220731,70809,24631,67181
549822,20220802,66251,68889,24558
549922,20220803,31558,46564,91089
550022,20220806,08987,42483,68455
550122,20220807,39996,21875,05173
550222,20220809,95797,07641,11611
550322,20220810,24963,74883,47075
550422,20220813,76607,21068,68045
550522,20220814,47620,86644,30174
550622,20220816,66712,40674,65410
550722,20220817,39577,55232,79047
550822,20220820,55056,74469,58466
550922,20220821,09330,82300,07173
551022,20220824,59793,70014,32445
551122,20220827,74691,95353,94698
551222,20220828,89804,15297,14532
551322,20220831,94020,50516,78104
551422,20220903,69707,04221,28839
551522,20220904,01793,02280,46183
551622,20220906,97042,46814,26423
551722,20220907,00685,29450,16737
551822,20220910,91751,49559,29377
551922,20220911,44166,93933,45942
552022,20220914,80276,80942,30512
552122,20220917,81742,60510,59878
552222,20220918,18944,10654,07777
552322,20220921,99971,62817,44795
552422,20220924,55447,32237,40396
552522,20220925,57345,66424,30549
552622,20220927,04732,27725,25305
552722,20220928,96456,65021,87674
552822,20221001,26869,16032,72867
552922,20221002,40471,73502,02455
553022,20221005,63721,25151,71451
553122,20221008,48057,88484,58612
553222,20221009,67319,72609,53042
553322,20221012,73109,26696,48146
553422,20221015,08036,34102,30179
553522,20221016,29531,26036,64318
553622,20221018,46946,51051,50992
553722,20221019,23918,82359,21677
553822,20221022,36186,95351,68157
553922,20221023,15419,96418,46723
554022,20221025,15484,64687,27901
554122,20221026,98761,56545,95584
554222,20221029,55867,08862,97572
554322,20221030,74949,87098,09765
554422,20221102,69960,36975,32252
554522,20221105,21511,50445,22154
554622,20221106,06468,86160,59785
554722,20221109,46736,71062,03299
554822,20221112,39256,99925,29381
554922,20221113,51582,32711,15194
555022,20221115,65564,79200,42970
555122,20221116,61508,39465,02343
555222,20221119,08483,27629,75763
555322,20221120,96185,93481,11263
555422,20221122,54791,50981,91984
555522,20221123,17132,86015,34781
555622,20221126,90627,08500,68754
555722,20221127,61829,50856,07084
555822,20221129,42102,42907,82085
555922,20221130,94797,36008,47481
556022,20221203,00034,79485,53396
556122,20221204,07993,97960,00207
556222,20221206,35318,74259,33520
556322,20221207,12877,06961,96974
556422,20221210,68396,04175,44328
556522,20221211,94521,43225,40370
556622,20221214,53618,50115,04011
556722,20221217,69841,18776,36135
556822,20221218,92203,28622,03054
556922,20221220,44095,25628,54620
557022,20221221,07193,56055,85724
557122,20221224,59845,29070,72625
557222,20221225,69826,31415,42181
557322,20221227,93115,84743,31696
557422,20221228,26508,29992,07558
557522,20221231,56375,03142,26192
557623,20230101,83959,55227,49464
557723,20230104,90377,57495,65046
557823,20230107,44190,48694,66562
557923,20230108,27764,41182,37340
558023,20230111,98570,05597,67062
558123,20230114,64708,76954,04795
558223,20230115,84082,25069,09293
558323,20230118,48220,99496,22792
558423,20230121,98619,80705,85173
558523,20230122,12603,40499,05294
558623,20230124,72759,18450,43274
558723,20230125,37971,44824,66701
558823,20230128,21062,55510,24618
558923,20230129,64932,17116,61459
559023,20230131,96789,17337,73606
559123,20230201,19828,25341,13283
559223,20230204,97412,73604,20187
559323,20230205,76331,38891,06296
559423,20230208,19240,57993,09457
559523,20230211,14867,15317,41984
559623,20230212,50030,36143,09567
559723,20230215,37454,12473,61102
559823,20230218,53530,07467,73270
559923,20230219,52931,16108,40306
560023,20230222,52555,39336,36123
560123,20230225,05928,57592,82857
560223,20230226,01856,66139,63035
560323,20230301,20055,52859,89224
560423,20230304,24798,17055,17331
560523,20230305,51373,87403,97362
560623,20230307,67438,16109,65452
560723,20230308,13014,49664,07190
560823,20230311,18361,80414,99417
560923,20230312,75797,75320,23693
561023,20230315,39678,85106,08684
561123,20230318,75316,22350,34631
561223,20230319,93594,02378,46984
561323,20230322,44886,89047,39942
561423,20230325,53562,54633,97389
561523,20230326,89739,80995,21139
561623,20230329,97085,28146,81338
561723,20230401,99976,68961,62546
561823,20230402,24707,63563,01195
561923,20230405,44613,11316,23997
562023,20230408,05408,75228,29935
562123,20230409,88153,85616,00571
562223,20230412,82959,55163,96086
562323,20230415,12029,78454,21843
562423,20230416,35152,37475,95674
562523,20230419,92134,86571,47859
562623,20230422,26457,90317,40380
562723,20230423,88011,93706,54833
562823,20230426,22596,54172,81590
562923,20230429,25890,93449,81243
563023,20230430,72422,80898,43178
563123,20230503,07907,41373,51106
563223,20230506,13424,79402,58428
563323,20230507,34930,96372,48248
563423,20230510,63036,56842,49811
563523,20230513,64595,41353,02317
563623,20230514,28659,80619,22533
563723,20230517,37888,53613,31211
563823,20230520,35780,25380,63056
563923,20230521,18485,96697,66166
564023,20230524,73672,63293,63609
564123,20230527,66065,75760,76330
564223,20230528,81859,77890,39319
564323,20230530,49429,41577,45386
564423,20230531,23901,78547,03210
564523,20230603,14629,27522,11047
564623,20230604,57318,82440,85194
564723,20230607,92036,36448,00937
564823,20230610,70269,76073,44450
564923,20230611,25252,79284,99498
565023,20230614,77801,99719,03380
565123,20230617,22938,43652,58453
565223,20230618,92097,79531,91277
565323,20230621,63963,96237,83009
565423,20230624,24938,51561,55982
565523,20230625,87962,30607,72405
565623,20230628,67753,67707,01147
565723,20230701,79881,92397,81285
565823,20230702,10332,91030,02819
565923,20230704,14635,00028,04656
566023,20230705,44145,49486,13401
566123,20230708,73367,38165,72511
566223,20230709,15563,36168,24594
566323,20230712,23863,24655,70967
566423,20230715,10672,21539,15158
566523,20230716,08871,42494,22211
566623,20230719,50067,82888,50558
566723,20230722,74421,10004,70096
566823,20230723,08433,99106,86879
566923,20230726,86363,61743,70496
567023,20230729,89332,44208,93274
567123,20230730,75572,63115,10263
567223,20230802,73556,60498,84217
567323,20230805,04191,11603,01772
567423,20230806,34459,08664,63698
567523,20230809,99374,62426,39625
567623,20230812,43312,56837,17592
567723,20230813,45249,72550,51519
567823,20230816,68942,58531,55525
567923,20230819,74310,72342,62816
568023,20230820,66561,56078,36644
568123,20230823,92411,19031,79005
568223,20230826,67975,14750,38405
568323,20230827,92718,50404,88258
568423,20230829,77924,40261,99435
568523,20230830,33868,29831,92875
568623,20230902,65431,82498,39329
568723,20230903,25890,16840,75903
568823,20230906,03771,40307,36223
568923,20230909,58715,51204,70302
569023,20230910,41570,69270,86536
569123,20230913,22351,94954,22229
569223,20230916,33173,49504,04939
569323,20230917,84830,00464,64733
569423,20230920,44001,36783,76862
569523,20230923,98804,48492,43127
569623,20230924,04308,75937,04454
569723,20230927,68156,14561,00216
569823,20230930,88668,49304,83027
569923,20231001,62438,33930,24618
570023,20231004,49680,02103,21793
570123,20231007,28117,28824,61167
570223,20231008,09334,00389,05670
570323,20231011,16277,63316,60264
570423,20231014,18309,06650,86023
570523,20231015,63578,36885,59904
570623,20231018,01662,02355,18691
570723,20231021,82964,89539,52684
570823,20231022,30507,25608,35638
570923,20231025,47987,70344,07437
571023,20231028,11200,66115,81355
571123,20231029,38013,36710,89639
571223,20231031,24967,11916,67038
571323,20231101,71003,92163,65141
571423,20231104,32495,32913,33513
571523,20231105,06572,32848,82633
571623,20231108,72876,93699,73427
571723,20231111,18042,55320,44208
571823,20231112,84225,30617,02262
571923,20231115,45064,19562,76832
572023,20231118,49917,36300,61827
572123,20231119,33186,07394,20866
572223,20231122,53005,08329,83299
572323,20231125,33988,79725,14013
572423,20231126,50728,08492,47547
572523,20231129,92366,53213,19192
572623,20231202,12160,24563,26090
572723,20231203,22374,67058,98711
572823,20231206,71363,10429,94512
572923,20231209,37970,54876,12993
573023,20231210,13425,42385,20557
573123,20231213,44289,63748,72172
573223,20231216,97581,36840,73513
573323,20231217,65141,13525,88388
573423,20231220,02352,19865,15123
573523,20231223,06490,08197,64219
573623,20231224,06935,72150,91709
573723,20231226,74492,81202,44533
573823,20231227,39465,88940,96166
573923,20231230,98819,21553,32287
574023,20231231,23454,03346,30744
574124,20240103,89523,00343,17554
574224,20240106,01176,89103,86800
574324,20240107,41199,13331,53968
574424,20240110,06056,73146,35875
574524,20240113,52067,93516,11184
574624,20240114,49488,49227,54365
574724,20240117,31668,09760,76120
574824,20240120,75452,62216,99271
574924,20240121,66954,53584,63528
575024,20240124,68599,76076,29480
575124,20240127,94713,70537,63544
575224,20240128,37076,55229,27741
575324,20240131,53231,69782,86033
575424,20240203,04739,41883,93783
575524,20240204,79960,65843,56739
575624,20240207,16717,53837,92992
575724,20240210,64666,40913,69875
575824,20240211,99534,12654,19627
575924,20240213,84373,76090,79100
576024,20240214,36063,26721,41480
576124,20240217,95206,68852,67419
576224,20240218,43041,50864,76949
576324,20240220,03445,21352,38386
576424,20240221,14128,45082,57499
576524,20240224,27999,70686,50818
576624,20240225,97960,52628,24281
576724,20240228,16909,80706,64215
576824,20240302,24137,87932,64878
576924,20240303,56905,73466,12181
577024,20240305,56702,69139,77611
577124,20240306,34850,71519,24470
577224,20240309,27151,42236,52127
577324,20240310,26342,15528,65400
577424,20240313,81329,06288,81409
577524,20240316,14617,98398,76759
577624,20240317,44691,84503,09874
577724,20240320,05487,98599,60769
577824,20240323,68147,82673,28778
577924,20240324,08467,04628,84323
578024,20240327,83886,07707,33574
578124,20240330,93725,47892,28665
578224,20240331,73788,04594,37459
578324,20240403,84810,71241,32193
578424,20240406,97566,00576,24230
578524,20240407,81149,92159,23089
578624,20240410,25451,66473,33140
578724,20240413,94727,68720,18104
578824,20240414,00800,08200,92647
578924,20240417,04677,37464,29266
579024,20240420,29349,35273,38470
579124,20240421,79905,62411,50374
579224,20240424,77289,07134,82574
579324,20240427,81720,10443,01238
579424,20240428,74082,81878,75251
579524,20240501,04373,63667,14341
579624,20240504,96977,43712,18888
579724,20240505,42530,35967,75646
579824,20240508,40924,05879,91742
579924,20240511,57285,60378,03486
580024,20240512,07082,11030,29590
580124,20240515,77579,00328,61165
580224,20240518,81061,94757,32136
580324,20240519,37031,68238,46540
580424,20240522,63785,37343,17162
580524,20240525,45779,82986,27279
580624,20240526,69175,07689,92779
580724,20240528,45011,01871,48993
580824,20240529,01537,67984,99505
580924,20240601,90546,37565,73669
581024,20240602,40529,56642,77468
581124,20240605,77291,37668,87575
581224,20240608,64683,80082,96329
581324,20240609,62129,66895,11572
581424,20240612,58189,10407,82660
581524,20240615,66720,68936,24917
581624,20240616,05045,47353,30912
581724,20240619,20160,78335,51007
581824,20240622,41198,68880,01772
581924,20240623,06492,98073,79035
582024,20240625,91440,10491,62368
582124,20240626,85044,69650,75114
582224,20240629,96811,51634,06663
582324,20240630,66464,70628,46236
582424,20240703,00291,57947,09382
582524,20240706,75586,48908,79218
582624,20240707,85281,60557,05216
582724,20240710,52434,43160,76149
582824,20240713,41091,57755,92319
582924,20240714,05727,73792,56421
583024,20240717,81020,85724,53146
583124,20240720,67970,47712,76765
583224,20240721,30480,54805,14625
583324,20240724,93463,55279,99954
583424,20240727,13897,95218,82258
583524,20240728,54532,79869,00807
583624,20240731,85154,05875,83724
583724,20240803,31536,72783,85044
583824,20240804,58799,17252,55617
583924,20240807,56329,30893,59598
584024,20240810,13195,85221,92998
584124,20240811,89470,87676,76138
584224,20240813,00061,97405,01872
584324,20240814,93986,70880,08929
584424,20240817,98195,00070,01097
584524,20240818,69666,77838,73213
584624,20240821,65591,71012,25670
584724,20240824,63820,03817,62704
584824,20240825,50824,13342,39408
584924,20240828,89759,86257,05265
585024,20240831,18371,66304,65813
585124,20240901,16370,98955,80347
585224,20240904,87025,63507,56596
585324,20240907,11928,11431,90510
